 GSYİH ( RAPOR)
TP_UR_GG01_S-0
2016-Q2,33061048.00
2016-Q1,31648664.00
2015-Q4,34070932.00
2015-Q3,34900750.00
2015-Q2,32069299.00
2015-Q1,30231721.00
2014-Q4,32236426.00
2014-Q3,33596412.00
2014-Q2,30925289.00
2014-Q1,29499684.00
2013-Q4,31298268.00
2013-Q3,33005549.00
2013-Q2,30204750.00
2013-Q1,28047894.00
2012-Q4,29929974.00
2012-Q3,31643556.00
2012-Q2,28854662.00
2012-Q1,27196829.00
2011-Q4,29532710.00
2011-Q3,31176687.00
2011-Q2,28082510.00
2011-Q1,26382817.00
2010-Q4,28056450.00
2010-Q3,28669613.00
2010-Q2,25692252.00
2010-Q1,23467330.00
2009-Q4,25660031.36
2009-Q3,27233059.80
2009-Q2,23267231.28
2009-Q1,20842791.96
2008-Q4,24240150.00
2008-Q3,28009692.00
2008-Q2,25226375.00
2008-Q1,24445513.00
2007-Q4,26057230.00
2007-Q3,27772167.00
2007-Q2,24581028.00
2007-Q1,22844200.00
2006-Q4,25010451.00
2006-Q3,26916390.00
2006-Q2,23678188.00
2006-Q1,21133291.00
2005-Q4,23651315.00
2005-Q3,25323570.00
2005-Q2,21577563.00
2005-Q1,19947283.00
2004-Q4,21541877.00
2004-Q3,23528095.00
2004-Q2,20035372.00
2004-Q1,18380247.00
2003-Q4,19948211.00
2003-Q3,21774718.00
2003-Q2,17898517.00
2003-Q1,16716746.00
2002-Q4,18958715.00
2002-Q3,20876687.00
2002-Q2,17214452.00
2002-Q1,15469977.00
2001-Q4,17065575.00
2001-Q3,19650704.00
2001-Q2,16173158.00
2001-Q1,15419915.00
2000-Q4,18929875.00
2000-Q3,21019481.00
2000-Q2,17269135.00
2000-Q1,15217908.00
1999-Q4,17824774.00
1999-Q3,19361768.00
1999-Q2,16217899.00
1999-Q1,14436129.00
1998-Q4,18106054.00
1998-Q3,20346608.00
1998-Q2,16484808.00
1998-Q1,15265678.00
