" İŞSZİLİK ( )"
TP_ISGUCARSIV_G7-0
2020-11,12.900
2020-10,12.700
2020-09,12.700
2020-08,13.200
2020-07,13.400
2020-06,13.400
2020-05,12.900
2020-04,12.800
2020-03,13.200
2020-02,13.600
2020-01,13.800
2019-12,13.700
2019-11,13.300
2019-10,13.400
2019-09,13.800
2019-08,14.000
2019-07,13.900
2019-06,13.000
2019-05,12.800
2019-04,13.000
2019-03,14.100
2019-02,14.700
2019-01,14.700
2018-12,13.500
2018-11,12.300
2018-10,11.600
2018-09,11.400
2018-08,11.120
2018-07,10.760
2018-06,10.160
2018-05,9.700
2018-04,9.600
2018-03,10.120
2018-02,10.640
2018-01,10.800
2017-12,10.400
2017-11,10.300
2017-10,10.300
2017-09,10.600
2017-08,10.600
2017-07,10.700
2017-06,10.200
2017-05,10.200
2017-04,10.500
2017-03,11.700
2017-02,12.600
2017-01,13.000
2016-12,12.700
2016-11,12.100
2016-10,11.800
2016-09,11.300
2016-08,11.300
2016-07,10.700
2016-06,10.200
2016-05,9.400
2016-04,9.300
2016-03,10.100
2016-02,10.900
2016-01,11.100
2015-12,10.800
2015-11,10.500
2015-10,10.500
2015-09,10.300
2015-08,10.100
2015-07,9.800
2015-06,9.600
2015-05,9.300
2015-04,9.600
2015-03,10.600
2015-02,11.200
2015-01,11.300
2014-12,10.900
2014-11,10.700
2014-10,10.400
2014-09,10.500
2014-08,10.100
2014-07,9.800
2014-06,9.100
2014-05,8.800
2014-04,9.000
2014-03,9.700
2014-02,10.200
2014-01,10.300
2013-12,9.600
2013-11,9.300
2013-10,9.100
2013-09,9.200
2013-08,9.000
2013-07,8.600
2013-06,8.100
2013-05,8.200
2013-04,8.700
2013-03,9.400
2013-02,9.700
2013-01,9.700
2012-12,9.300
2012-11,8.600
2012-10,8.300
2012-09,8.300
2012-08,8.000
2012-07,7.600
2012-06,7.300
2012-05,7.600
2012-04,8.200
2012-03,9.100
2012-02,9.600
2012-01,9.300
2011-12,9.000
2011-11,8.400
2011-10,8.400
2011-09,8.200
2011-08,8.500
2011-07,8.600
2011-06,8.700
2011-05,8.900
2011-04,9.300
2011-03,10.100
2011-02,10.700
2011-01,11.100
2010-12,10.600
2010-11,10.200
2010-10,10.500
2010-09,10.600
2010-08,10.600
2010-07,9.900
2010-06,9.900
2010-05,10.300
2010-04,11.300
2010-03,12.800
2010-02,13.500
2010-01,13.600
2009-12,12.600
2009-11,12.200
2009-10,12.200
2009-09,12.500
2009-08,12.600
2009-07,12.100
2009-06,12.200
2009-05,12.700
2009-04,13.800
2009-03,14.700
2009-02,14.800
2009-01,14.100
2008-12,12.700
2008-11,11.600
2008-10,10.300
2008-09,9.800
2008-08,9.300
2008-07,9.100
2008-06,8.700
2008-05,8.400
2008-04,9.100
2008-03,10.100
2008-02,10.800
2008-01,10.400
2007-12,9.900
2007-11,9.500
2007-10,9.200
2007-09,8.900
2007-08,8.700
2007-07,8.400
2007-06,8.300
2007-05,8.300
2007-04,9.000
2007-03,9.500
2007-02,10.300
2007-01,9.900
2006-12,9.500
2006-11,8.800
2006-10,8.400
2006-09,8.400
2006-08,8.600
2006-07,8.200
2006-06,8.100
2006-05,8.000
2006-04,9.100
2006-03,10.000
2006-02,10.900
2006-01,10.800
2005-12,10.400
2005-11,9.800
2005-10,9.400
2005-09,9.200
2005-08,8.900
2005-07,8.700
2005-06,8.700
2005-05,8.800
2005-04,9.300
2005-03,10.000
2005-02,10.400
2005-01,10.400
